GEOID,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Race/Ethnic Group,Population Groups,Unnamed: 6
48201220500,Census Tract 2205; Harris County; Texas,4054,427,1,Total population,
48201310500,Census Tract 3105; Harris County; Texas,5024,612,1,Total population,
48201323900,Census Tract 3239; Harris County; Texas,3884,446,1,Total population,
48201421401,Census Tract 4214.01; Harris County; Texas,3646,453,1,Total population,
48201452600,"Census Tract 4526, Harris County, Texas",7970,914,1,Total population,
48201553500,Census Tract 5535; Harris County; Texas,6334,570,1,Total population,
48201520200,Census Tract 5202; Harris County; Texas,3918,450,1,Total population,
48201331500,"Census Tract 3315, Harris County, Texas",8301,845,1,Total population,
48201350700,Census Tract 3507; Harris County; Texas,2370,249,1,Total population,
48201312400,Census Tract 3124; Harris County; Texas,2152,325,1,Total population,
48201343700,Census Tract 3437; Harris County; Texas,3252,354,1,Total population,
48201411000,"Census Tract 4110, Harris County, Texas",4855,426,1,Total population,
48201433100,Census Tract 4331; Harris County; Texas,3791,430,1,Total population,
48201254300,Census Tract 2543; Harris County; Texas,4959,440,1,Total population,
48201254500,"Census Tract 2545, Harris County, Texas",2382,290,1,Total population,
48201313600,Census Tract 3136; Harris County; Texas,4566,634,1,Total population,
48201232401,"Census Tract 2324.01, Harris County, Texas",8810,772,1,Total population,
48201254700,Census Tract 2547; Harris County; Texas,2677,339,1,Total population,
48201412800,Census Tract 4128; Harris County; Texas,5509,331,1,Total population,
48201420700,Census Tract 4207; Harris County; Texas,3214,226,1,Total population,
48201451700,Census Tract 4517; Harris County; Texas,3947,437,1,Total population,
48201552302,"Census Tract 5523.02, Harris County, Texas",5044,510,1,Total population,
48201511001,Census Tract 5110.01; Harris County; Texas,2672,208,1,Total population,
48201522500,Census Tract 5225; Harris County; Texas,4758,113,1,Total population,
48201220900,Census Tract 2209; Harris County; Texas,1610,202,1,Total population,
48201343000,Census Tract 3430; Harris County; Texas,8084,486,1,Total population,
48201452100,"Census Tract 4521, Harris County, Texas",9094,954,1,Total population,
48201240501,"Census Tract 2405.01, Harris County, Texas",6339,593,1,Total population,
48201333100,Census Tract 3331; Harris County; Texas,3827,423,1,Total population,
48201413100,Census Tract 4131; Harris County; Texas,3431,213,1,Total population,
48201421201,"Census Tract 4212.01, Harris County, Texas",3912,517,1,Total population,
48201541500,Census Tract 5415; Harris County; Texas,5262,340,1,Total population,
48201542700,Census Tract 5427; Harris County; Texas,4731,359,1,Total population,
48201222700,"Census Tract 2227, Harris County, Texas",5521,563,1,Total population,
48201333800,"Census Tract 3338, Harris County, Texas",9990,670,1,Total population,
48201350802,"Census Tract 3508.02, Harris County, Texas",7883,745,1,Total population,
48201510100,Census Tract 5101; Harris County; Texas,2508,333,1,Total population,
48201543100,Census Tract 5431; Harris County; Texas,2985,477,1,Total population,
48201233300,Census Tract 2333; Harris County; Texas,5147,489,1,Total population,
48201541900,"Census Tract 5419, Harris County, Texas",6843,456,1,Total population,
48201554302,Census Tract 5543.02; Harris County; Texas,4760,383,1,Total population,
48201310700,Census Tract 3107; Harris County; Texas,3813,389,1,Total population,
48201313300,Census Tract 3133; Harris County; Texas,2637,359,1,Total population,
48201321800,Census Tract 3218; Harris County; Texas,4171,504,1,Total population,
48201350200,"Census Tract 3502, Harris County, Texas",9130,786,1,Total population,
48201350602,"Census Tract 3506.02, Harris County, Texas",9112,444,1,Total population,
48201252700,Census Tract 2527; Harris County; Texas,4165,416,1,Total population,
48201341100,"Census Tract 3411, Harris County, Texas",3782,427,1,Total population,
48201421800,"Census Tract 4218, Harris County, Texas",5405,519,1,Total population,
48201433400,Census Tract 4334; Harris County; Texas,4882,624,1,Total population,
48201533400,"Census Tract 5334, Harris County, Texas",11494,1086,1,Total population,
48201553600,"Census Tract 5536, Harris County, Texas",6955,793,1,Total population,
48201510900,"Census Tract 5109, Harris County, Texas",6935,658,1,Total population,
48201530900,Census Tract 5309; Harris County; Texas,4431,369,1,Total population,
48201252900,"Census Tract 2529, Harris County, Texas",8109,612,1,Total population,
48201511400,Census Tract 5114; Harris County; Texas,3277,279,1,Total population,
48201323701,Census Tract 3237.01; Harris County; Texas,4158,335,1,Total population,
48201421101,Census Tract 4211.01; Harris County; Texas,3265,278,1,Total population,
48201554401,"Census Tract 5544.01, Harris County, Texas",15344,907,1,Total population,
48201233200,Census Tract 2332; Harris County; Texas,5584,580,1,Total population,
48201430300,Census Tract 4303; Harris County; Texas,4620,18,1,Total population,
48201533702,Census Tract 5337.02; Harris County; Texas,3556,266,1,Total population,
48201332900,Census Tract 3329; Harris County; Texas,4979,545,1,Total population,
48201350500,Census Tract 3505; Harris County; Texas,7975,622,1,Total population,
48201410900,Census Tract 4109; Harris County; Texas,2637,302,1,Total population,
48201454000,Census Tract 4540; Harris County; Texas,5084,454,1,Total population,
48201212400,Census Tract 2124; Harris County; Texas,3081,398,1,Total population,
48201230600,Census Tract 2306; Harris County; Texas,2724,323,1,Total population,
48201452202,Census Tract 4522.02; Harris County; Texas,2457,351,1,Total population,
48201530600,Census Tract 5306; Harris County; Texas,3855,723,1,Total population,
48201541602,"Census Tract 5416.02, Harris County, Texas",9937,1209,1,Total population,
48201520300,"Census Tract 5203, Harris County, Texas",4895,514,1,Total population,
48201521200,"Census Tract 5212, Harris County, Texas",6617,917,1,Total population,
48201233703,Census Tract 2337.03; Harris County; Texas,2506,268,1,Total population,
48201250100,"Census Tract 2501, Harris County, Texas",8648,953,1,Total population,
48201253600,"Census Tract 2536, Harris County, Texas",5569,569,1,Total population,
48201520500,"Census Tract 5205, Harris County, Texas",8985,785,1,Total population,
48201221800,Census Tract 2218; Harris County; Texas,3842,503,1,Total population,
48201233001,Census Tract 2330.01; Harris County; Texas,3470,622,1,Total population,
48201322600,Census Tract 3226; Harris County; Texas,5784,476,1,Total population,
48201431502,"Census Tract 4315.02, Harris County, Texas",3528,253,1,Total population,
48201541001,"Census Tract 5410.01, Harris County, Texas",10998,1051,1,Total population,
48201542800,Census Tract 5428; Harris County; Texas,7362,359,1,Total population,
48201431301,"Census Tract 4313.01, Harris County, Texas",5292,611,1,Total population,
48201521500,"Census Tract 5215, Harris County, Texas",6009,476,1,Total population,
48201312100,"Census Tract 3121, Harris County, Texas",2850,388,1,Total population,
48201541400,"Census Tract 5414, Harris County, Texas",16250,1130,1,Total population,
48201555302,"Census Tract 5553.02, Harris County, Texas",16059,969,1,Total population,
48201510300,"Census Tract 5103, Harris County, Texas",5437,599,1,Total population,
48201252500,Census Tract 2525; Harris County; Texas,4328,619,1,Total population,
48201522302,Census Tract 5223.02; Harris County; Texas,3991,500,1,Total population,
48201253500,"Census Tract 2535, Harris County, Texas",8528,843,1,Total population,
48201432702,"Census Tract 4327.02, Harris County, Texas",3357,442,1,Total population,
48201554700,"Census Tract 5547, Harris County, Texas",8016,408,1,Total population,
48201230500,Census Tract 2305; Harris County; Texas,3576,429,1,Total population,
48201530500,"Census Tract 5305, Harris County, Texas",4693,538,1,Total population,
48201340203,Census Tract 3402.03; Harris County; Texas,4791,381,1,Total population,
48201341600,Census Tract 3416; Harris County; Texas,5938,491,1,Total population,
48201350601,Census Tract 3506.01; Harris County; Texas,4702,375,1,Total population,
48201554101,"Census Tract 5541.01, Harris County, Texas",1358,191,1,Total population,
48201223002,Census Tract 2230.02; Harris County; Texas,4106,336,1,Total population,
48201423302,"Census Tract 4233.02, Harris County, Texas",5356,631,1,Total population,
48201433502,"Census Tract 4335.02, Harris County, Texas",6534,879,1,Total population,
48201522100,"Census Tract 5221, Harris County, Texas",7738,919,1,Total population,
48201254600,Census Tract 2546; Harris County; Texas,4356,521,1,Total population,
48201412500,Census Tract 4125; Harris County; Texas,1762,98,1,Total population,
48201550900,"Census Tract 5509, Harris County, Texas",9267,702,1,Total population,
48201540502,Census Tract 5405.02; Harris County; Texas,5016,553,1,Total population,
48201453402,"Census Tract 4534.02, Harris County, Texas",8163,822,1,Total population,
48201320200,"Census Tract 3202, Harris County, Texas",7476,771,1,Total population,
48201510400,Census Tract 5104; Harris County; Texas,3531,364,1,Total population,
48201551600,"Census Tract 5516, Harris County, Texas",8906,837,1,Total population,
48201230900,Census Tract 2309; Harris County; Texas,3674,543,1,Total population,
48201340800,Census Tract 3408; Harris County; Texas,5868,402,1,Total population,
48201253700,Census Tract 2537; Harris County; Texas,5517,634,1,Total population,
48201320100,Census Tract 3201; Harris County; Texas,2909,285,1,Total population,
48201322000,Census Tract 3220; Harris County; Texas,5649,713,1,Total population,
48201432901,Census Tract 4329.01; Harris County; Texas,3011,372,1,Total population,
48201222800,Census Tract 2228; Harris County; Texas,2940,217,1,Total population,
48201542301,"Census Tract 5423.01, Harris County, Texas",13963,827,1,Total population,
48201550401,"Census Tract 5504.01, Harris County, Texas",12973,1293,1,Total population,
48201231300,Census Tract 2313; Harris County; Texas,4218,483,1,Total population,
48201233103,Census Tract 2331.03; Harris County; Texas,5477,496,1,Total population,
48201321300,"Census Tract 3213, Harris County, Texas",6640,576,1,Total population,
48201340900,Census Tract 3409; Harris County; Texas,4848,445,1,Total population,
48201410200,"Census Tract 4102, Harris County, Texas",5296,658,1,Total population,
48201452700,"Census Tract 4527, Harris County, Texas",11175,772,1,Total population,
48201541203,Census Tract 5412.03; Harris County; Texas,2536,241,1,Total population,
48201553402,"Census Tract 5534.02, Harris County, Texas",7452,618,1,Total population,
48201454900,"Census Tract 4549, Harris County, Texas",11590,692,1,Total population,
48201241000,"Census Tract 2410, Harris County, Texas",8429,568,1,Total population,
48201254200,Census Tract 2542; Harris County; Texas,2807,242,1,Total population,
48201313400,Census Tract 3134; Harris County; Texas,2937,470,1,Total population,
48201323802,Census Tract 3238.02; Harris County; Texas,4986,598,1,Total population,
48201420300,Census Tract 4203; Harris County; Texas,3503,232,1,Total population,
48201533100,Census Tract 5331; Harris County; Texas,6832,806,1,Total population,
48201533801,"Census Tract 5338.01, Harris County, Texas",9665,856,1,Total population,
48201533902,Census Tract 5339.02; Harris County; Texas,4606,552,1,Total population,
48201553100,"Census Tract 5531, Harris County, Texas",5825,514,1,Total population,
48201411200,Census Tract 4112; Harris County; Texas,1823,159,1,Total population,
48201430500,Census Tract 4305; Harris County; Texas,2653,23,1,Total population,
48201553801,Census Tract 5538.01; Harris County; Texas,2743,226,1,Total population,
48201553900,"Census Tract 5539, Harris County, Texas",8213,525,1,Total population,
48201322100,Census Tract 3221; Harris County; Texas,4226,422,1,Total population,
48201454700,Census Tract 4547; Harris County; Texas,6848,342,1,Total population,
48201212500,Census Tract 2125; Harris County; Texas,3520,468,1,Total population,
48201553001,Census Tract 5530.01; Harris County; Texas,5711,665,1,Total population,
48201100000,"Census Tract 1000, Harris County, Texas",4366,448,1,Total population,
48201211100,"Census Tract 2111, Harris County, Texas",5710,854,1,Total population,
48201251501,Census Tract 2515.01; Harris County; Texas,5392,283,1,Total population,
48201350100,"Census Tract 3501, Harris County, Texas",17030,1314,1,Total population,
48201451401,Census Tract 4514.01; Harris County; Texas,3362,283,1,Total population,
48201240600,Census Tract 2406; Harris County; Texas,2741,304,1,Total population,
48201330500,Census Tract 3305; Harris County; Texas,4537,526,1,Total population,
48201550200,"Census Tract 5502, Harris County, Texas",4089,472,1,Total population,
48201311200,Census Tract 3112; Harris County; Texas,5327,461,1,Total population,
48201410701,"Census Tract 4107.01, Harris County, Texas",4303,450,1,Total population,
48201534003,Census Tract 5340.03; Harris County; Texas,2623,221,1,Total population,
48201553300,Census Tract 5533; Harris County; Texas,5844,832,1,Total population,
48201222503,"Census Tract 2225.03, Harris County, Texas",7789,969,1,Total population,
48201413202,"Census Tract 4132.02, Harris County, Texas",3108,319,1,Total population,
48201554102,"Census Tract 5541.02, Harris County, Texas",10258,669,1,Total population,
48201222200,Census Tract 2222; Harris County; Texas,3951,559,1,Total population,
48201311100,Census Tract 3111; Harris County; Texas,5894,529,1,Total population,
48201430400,Census Tract 4304; Harris County; Texas,3270,34,1,Total population,
48201340201,Census Tract 3402.01; Harris County; Texas,1663,111,1,Total population,
48201543002,"Census Tract 5430.02, Harris County, Texas",14952,1249,1,Total population,
48201550100,"Census Tract 5501, Harris County, Texas",5244,509,1,Total population,
48201453000,"Census Tract 4530, Harris County, Texas",7640,782,1,Total population,
48201541700,"Census Tract 5417, Harris County, Texas",11144,927,1,Total population,
48201455000,Census Tract 4550; Harris County; Texas,2930,234,1,Total population,
48201510200,"Census Tract 5102, Harris County, Texas",5950,478,1,Total population,
48201312700,Census Tract 3127; Harris County; Texas,2032,299,1,Total population,
48201430600,Census Tract 4306; Harris County; Texas,3842,22,1,Total population,
48201554501,Census Tract 5545.01; Harris County; Texas,6367,382,1,Total population,
48201312600,"Census Tract 3126, Harris County, Texas",7102,647,1,Total population,
48201555303,Census Tract 5553.03; Harris County; Texas,5722,493,1,Total population,
48201521400,"Census Tract 5214, Harris County, Texas",7403,717,1,Total population,
48201521900,Census Tract 5219; Harris County; Texas,7187,1162,1,Total population,
48201251600,Census Tract 2516; Harris County; Texas,6190,536,1,Total population,
48201314002,"Census Tract 3140.02, Harris County, Texas",6782,822,1,Total population,
48201450200,Census Tract 4502; Harris County; Texas,4724,223,1,Total population,
48201321401,Census Tract 3214.01; Harris County; Texas,4632,409,1,Total population,
48201422701,Census Tract 4227.01; Harris County; Texas,5099,514,1,Total population,
48201423202,"Census Tract 4232.02, Harris County, Texas",8666,1218,1,Total population,
48201250800,"Census Tract 2508, Harris County, Texas",8425,529,1,Total population,
48201341201,Census Tract 3412.01; Harris County; Texas,4340,367,1,Total population,
48201341302,Census Tract 3413.02; Harris County; Texas,3137,327,1,Total population,
48201450801,Census Tract 4508.01; Harris County; Texas,1868,260,1,Total population,
48201331100,Census Tract 3311; Harris County; Texas,3308,460,1,Total population,
48201332400,Census Tract 3324; Harris County; Texas,3896,477,1,Total population,
48201333902,"Census Tract 3339.02, Harris County, Texas",9084,764,1,Total population,
48201423301,Census Tract 4233.01; Harris County; Texas,4583,428,1,Total population,
48201330400,Census Tract 3304; Harris County; Texas,5143,351,1,Total population,
48201431802,"Census Tract 4318.02, Harris County, Texas",3826,784,1,Total population,
48201431900,"Census Tract 4319, Harris County, Texas",3414,397,1,Total population,
48201511100,Census Tract 5111; Harris County; Texas,3240,310,1,Total population,
48201251401,Census Tract 2514.01; Harris County; Texas,2645,239,1,Total population,
48201543003,"Census Tract 5430.03, Harris County, Texas",19461,1340,1,Total population,
48201341000,"Census Tract 3410, Harris County, Texas",6632,712,1,Total population,
48201551800,Census Tract 5518; Harris County; Texas,4604,302,1,Total population,
48201522202,Census Tract 5222.02; Harris County; Texas,4207,493,1,Total population,
48201522301,Census Tract 5223.01; Harris County; Texas,4070,354,1,Total population,
48201554801,"Census Tract 5548.01, Harris County, Texas",16880,1274,1,Total population,
48201453502,Census Tract 4535.02; Harris County; Texas,3580,415,1,Total population,
48201422500,"Census Tract 4225, Harris County, Texas",7370,654,1,Total population,
48201550301,"Census Tract 5503.01, Harris County, Texas",7569,902,1,Total population,
48201552002,Census Tract 5520.02; Harris County; Texas,1747,230,1,Total population,
48201331400,Census Tract 3314; Harris County; Texas,2303,350,1,Total population,
48201555200,Census Tract 5552; Harris County; Texas,6923,579,1,Total population,
48201412200,"Census Tract 4122, Harris County, Texas",5612,605,1,Total population,
48201310200,Census Tract 3102; Harris County; Texas,1595,178,1,Total population,
48201323801,Census Tract 3238.01; Harris County; Texas,3483,339,1,Total population,
48201422900,Census Tract 4229; Harris County; Texas,4585,467,1,Total population,
48201541202,"Census Tract 5412.02, Harris County, Texas",9394,595,1,Total population,
48201232600,Census Tract 2326; Harris County; Texas,2995,341,1,Total population,
48201432200,Census Tract 4322; Harris County; Texas,4353,432,1,Total population,
48201232500,Census Tract 2325; Harris County; Texas,3812,594,1,Total population,
48201312200,Census Tract 3122; Harris County; Texas,2232,274,1,Total population,
48201553403,Census Tract 5534.03; Harris County; Texas,6475,288,1,Total population,
48201331800,Census Tract 3318; Harris County; Texas,4377,692,1,Total population,
48201431801,Census Tract 4318.01; Harris County; Texas,3477,387,1,Total population,
48201240702,"Census Tract 2407.02, Harris County, Texas",12893,1018,1,Total population,
48201340400,Census Tract 3404; Harris County; Texas,1431,112,1,Total population,
48201521600,Census Tract 5216; Harris County; Texas,3671,395,1,Total population,
48201241101,Census Tract 2411.01; Harris County; Texas,5190,697,1,Total population,
48201343600,"Census Tract 3436, Harris County, Texas",3384,335,1,Total population,
48201555000,"Census Tract 5550, Harris County, Texas",7555,519,1,Total population,
48201522402,Census Tract 5224.02; Harris County; Texas,3646,590,1,Total population,
48201341202,"Census Tract 3412.02, Harris County, Texas",4963,311,1,Total population,
48201430900,Census Tract 4309; Harris County; Texas,6042,453,1,Total population,
48201432002,"Census Tract 4320.02, Harris County, Texas",4530,551,1,Total population,
48201342400,Census Tract 3424; Harris County; Texas,3610,301,1,Total population,
48201452801,Census Tract 4528.01; Harris County; Texas,5545,490,1,Total population,
48201240902,"Census Tract 2409.02, Harris County, Texas",12984,990,1,Total population,
48201322700,"Census Tract 3227, Harris County, Texas",7322,878,1,Total population,
48201453602,"Census Tract 4536.02, Harris County, Texas",8356,1075,1,Total population,
48201233500,"Census Tract 2335, Harris County, Texas",7999,309,1,Total population,
48201450900,Census Tract 4509; Harris County; Texas,2800,197,1,Total population,
48201555301,Census Tract 5553.01; Harris County; Texas,797,130,1,Total population,
48201454400,Census Tract 4544; Harris County; Texas,545,87,1,Total population,
48201233702,Census Tract 2337.02; Harris County; Texas,3119,310,1,Total population,
48201320700,Census Tract 3207; Harris County; Texas,3963,370,1,Total population,
48201410500,"Census Tract 4105, Harris County, Texas",4385,539,1,Total population,
48201411400,Census Tract 4114; Harris County; Texas,2805,250,1,Total population,
48201540602,Census Tract 5406.02; Harris County; Texas,7219,796,1,Total population,
48201553802,"Census Tract 5538.02, Harris County, Texas",8194,567,1,Total population,
48201521100,Census Tract 5211; Harris County; Texas,2302,208,1,Total population,
48201430100,"Census Tract 4301, Harris County, Texas",6478,540,1,Total population,
48201431501,"Census Tract 4315.01, Harris County, Texas",3492,362,1,Total population,
48201342300,Census Tract 3423; Harris County; Texas,7486,700,1,Total population,
48201410402,Census Tract 4104.02; Harris County; Texas,2815,431,1,Total population,
48201532900,Census Tract 5329; Harris County; Texas,5284,566,1,Total population,
48201241500,"Census Tract 2415, Harris County, Texas",9411,819,1,Total population,
48201450600,Census Tract 4506; Harris County; Texas,4222,299,1,Total population,
48201411700,Census Tract 4117; Harris County; Texas,2797,227,1,Total population,
48201222900,Census Tract 2229; Harris County; Texas,9040,760,1,Total population,
48201230700,Census Tract 2307; Harris County; Texas,2618,274,1,Total population,
48201233400,Census Tract 2334; Harris County; Texas,2752,302,1,Total population,
48201534203,Census Tract 5342.03; Harris County; Texas,1857,242,1,Total population,
48201423201,Census Tract 4232.01; Harris County; Texas,3675,408,1,Total population,
48201533701,Census Tract 5337.01; Harris County; Texas,5826,703,1,Total population,
48201231800,Census Tract 2318; Harris County; Texas,2591,238,1,Total population,
48201232900,"Census Tract 2329, Harris County, Texas",7588,818,1,Total population,
48201313700,Census Tract 3137; Harris County; Texas,2507,334,1,Total population,
48201541800,"Census Tract 5418, Harris County, Texas",5931,726,1,Total population,
48201453601,Census Tract 4536.01; Harris County; Texas,2206,317,1,Total population,
48201252301,"Census Tract 2523.01, Harris County, Texas",9509,631,1,Total population,
48201423000,"Census Tract 4230, Harris County, Texas",5389,603,1,Total population,
48201450400,"Census Tract 4504, Harris County, Texas",5300,943,1,Total population,
48201450700,Census Tract 4507; Harris County; Texas,7011,494,1,Total population,
48201210600,Census Tract 2106; Harris County; Texas,5391,626,1,Total population,
48201220400,Census Tract 2204; Harris County; Texas,4346,449,1,Total population,
48201323300,Census Tract 3233; Harris County; Texas,3973,391,1,Total population,
48201332600,Census Tract 3326; Harris County; Texas,7726,1019,1,Total population,
48201534002,Census Tract 5340.02; Harris County; Texas,5705,519,1,Total population,
48201220800,Census Tract 2208; Harris County; Texas,2787,414,1,Total population,
48201221600,"Census Tract 2216, Harris County, Texas",10062,845,1,Total population,
48201340100,"Census Tract 3401, Harris County, Texas",6153,511,1,Total population,
48201551900,"Census Tract 5519, Harris County, Texas",6108,606,1,Total population,
48201330800,"Census Tract 3308, Harris County, Texas",11288,1051,1,Total population,
48201342900,Census Tract 3429; Harris County; Texas,6015,367,1,Total population,
48201432802,"Census Tract 4328.02, Harris County, Texas",5959,597,1,Total population,
48201555600,Census Tract 5556; Harris County; Texas,5418,531,1,Total population,
48201220200,Census Tract 2202; Harris County; Texas,2664,349,1,Total population,
48201222402,Census Tract 2224.02; Harris County; Texas,6743,775,1,Total population,
48201233003,Census Tract 2330.03; Harris County; Texas,2385,294,1,Total population,
48201241400,Census Tract 2414; Harris County; Texas,8252,807,1,Total population,
48201311500,"Census Tract 3115, Harris County, Texas",7112,1144,1,Total population,
48201311800,Census Tract 3118; Harris County; Texas,4853,573,1,Total population,
48201220100,Census Tract 2201; Harris County; Texas,2310,258,1,Total population,
48201310800,Census Tract 3108; Harris County; Texas,2461,288,1,Total population,
48201431201,"Census Tract 4312.01, Harris County, Texas",4057,412,1,Total population,
48201452400,"Census Tract 4524, Harris County, Texas",7821,696,1,Total population,
48201540800,Census Tract 5408; Harris County; Texas,8010,754,1,Total population,
48201422702,Census Tract 4227.02; Harris County; Texas,3135,387,1,Total population,
48201431401,Census Tract 4314.01; Harris County; Texas,2095,287,1,Total population,
48201321600,Census Tract 3216; Harris County; Texas,7190,645,1,Total population,
48201340302,Census Tract 3403.02; Harris County; Texas,7208,514,1,Total population,
48201412100,"Census Tract 4121, Harris County, Texas",2703,429,1,Total population,
48201531900,Census Tract 5319; Harris County; Texas,4550,388,1,Total population,
48201232402,Census Tract 2324.02; Harris County; Texas,3963,396,1,Total population,
48201455101,"Census Tract 4551.01, Harris County, Texas",7129,970,1,Total population,
48201210100,"Census Tract 2101, Harris County, Texas",5799,358,1,Total population,
48201231500,Census Tract 2315; Harris County; Texas,2898,384,1,Total population,
48201410401,Census Tract 4104.01; Harris County; Texas,4015,283,1,Total population,
48201422301,"Census Tract 4223.01, Harris County, Texas",8082,955,1,Total population,
48201433003,Census Tract 4330.03; Harris County; Texas,5679,724,1,Total population,
48201552400,"Census Tract 5524, Harris County, Texas",7318,592,1,Total population,
48201211500,"Census Tract 2115, Harris County, Texas",7382,664,1,Total population,
48201251000,Census Tract 2510; Harris County; Texas,3190,344,1,Total population,
48201421000,Census Tract 4210; Harris County; Texas,2640,193,1,Total population,
48201551100,"Census Tract 5511, Harris County, Texas",10609,916,1,Total population,
48201454100,Census Tract 4541; Harris County; Texas,3803,298,1,Total population,
48201253300,Census Tract 2533; Harris County; Texas,3551,377,1,Total population,
48201312300,Census Tract 3123; Harris County; Texas,1819,226,1,Total population,
48201430800,Census Tract 4308; Harris County; Texas,5053,432,1,Total population,
48201450802,"Census Tract 4508.02, Harris County, Texas",8628,1372,1,Total population,
48201451602,"Census Tract 4516.02, Harris County, Texas",7706,764,1,Total population,
48201551400,Census Tract 5514; Harris County; Texas,5369,498,1,Total population,
48201554600,Census Tract 5546; Harris County; Texas,4557,243,1,Total population,
48201233102,"Census Tract 2331.02, Harris County, Texas",7273,700,1,Total population,
48201432701,"Census Tract 4327.01, Harris County, Texas",6968,872,1,Total population,
48201521700,"Census Tract 5217, Harris County, Texas",6724,798,1,Total population,
48201251901,"Census Tract 2519.01, Harris County, Texas",9535,747,1,Total population,
48201333202,"Census Tract 3332.02, Harris County, Texas",6082,571,1,Total population,
48201350400,Census Tract 3504; Harris County; Texas,6304,488,1,Total population,
48201554901,"Census Tract 5549.01, Harris County, Texas",8937,747,1,Total population,
48201323100,Census Tract 3231; Harris County; Texas,3737,360,1,Total population,
48201451002,"Census Tract 4510.02, Harris County, Texas",5589,746,1,Total population,
48201550602,Census Tract 5506.02; Harris County; Texas,2865,266,1,Total population,
48201231600,Census Tract 2316; Harris County; Texas,2821,253,1,Total population,
48201252400,Census Tract 2524; Harris County; Texas,6631,803,1,Total population,
48201322900,Census Tract 3229; Harris County; Texas,4125,366,1,Total population,
48201221300,"Census Tract 2213, Harris County, Texas",8843,1201,1,Total population,
48201253200,"Census Tract 2532, Harris County, Texas",10591,1000,1,Total population,
48201341301,"Census Tract 3413.01, Harris County, Texas",5051,426,1,Total population,
48201341700,Census Tract 3417; Harris County; Texas,2660,280,1,Total population,
48201433002,"Census Tract 4330.02, Harris County, Texas",4605,705,1,Total population,
48201451403,"Census Tract 4514.03, Harris County, Texas",4833,421,1,Total population,
48201520100,Census Tract 5201; Harris County; Texas,2222,283,1,Total population,
48201342002,Census Tract 3420.02; Harris County; Texas,3549,326,1,Total population,
48201253100,"Census Tract 2531, Harris County, Texas",9983,620,1,Total population,
48201330200,Census Tract 3302; Harris County; Texas,4386,541,1,Total population,
48201332700,Census Tract 3327; Harris County; Texas,2634,357,1,Total population,
48201230100,Census Tract 2301; Harris County; Texas,1249,214,1,Total population,
48201320602,Census Tract 3206.02; Harris County; Texas,4636,442,1,Total population,
48201210500,Census Tract 2105; Harris County; Texas,6061,516,1,Total population,
48201452300,Census Tract 4523; Harris County; Texas,2456,221,1,Total population,
48201541002,"Census Tract 5410.02, Harris County, Texas",8661,523,1,Total population,
48201422800,Census Tract 4228; Harris County; Texas,4082,571,1,Total population,
48201552900,"Census Tract 5529, Harris County, Texas",7444,593,1,Total population,
48201332800,Census Tract 3328; Harris County; Texas,4766,503,1,Total population,
48201241103,Census Tract 2411.03; Harris County; Texas,3926,507,1,Total population,
48201251503,Census Tract 2515.03; Harris County; Texas,2198,172,1,Total population,
48201333000,Census Tract 3330; Harris County; Texas,3305,379,1,Total population,
48201430700,Census Tract 4307; Harris County; Texas,3099,287,1,Total population,
48201451902,Census Tract 4519.02; Harris County; Texas,2623,246,1,Total population,
48201533300,"Census Tract 5333, Harris County, Texas",6452,674,1,Total population,
48201534201,Census Tract 5342.01; Harris County; Texas,2556,309,1,Total population,
48201511002,"Census Tract 5110.02, Harris County, Texas",4086,253,1,Total population,
48201232301,"Census Tract 2323.01, Harris County, Texas",9806,847,1,Total population,
48201332000,Census Tract 3320; Harris County; Texas,5450,588,1,Total population,
48201323000,Census Tract 3230; Harris County; Texas,6898,579,1,Total population,
48201450100,Census Tract 4501; Harris County; Texas,1813,97,1,Total population,
48201323200,Census Tract 3232; Harris County; Texas,5129,465,1,Total population,
48201411502,"Census Tract 4115.02, Harris County, Texas",3833,492,1,Total population,
48201421700,Census Tract 4217; Harris County; Texas,4597,355,1,Total population,
48201556000,Census Tract 5560; Harris County; Texas,7589,747,1,Total population,
48201522000,"Census Tract 5220, Harris County, Texas",4590,490,1,Total population,
48201311300,Census Tract 3113; Harris County; Texas,4943,518,1,Total population,
48201431101,Census Tract 4311.01; Harris County; Texas,3276,440,1,Total population,
48201431402,"Census Tract 4314.02, Harris County, Texas",3403,341,1,Total population,
48201532700,Census Tract 5327; Harris County; Texas,5939,502,1,Total population,
48201240502,"Census Tract 2405.02, Harris County, Texas",5460,809,1,Total population,
48201310300,Census Tract 3103; Harris County; Texas,4366,607,1,Total population,
48201334002,Census Tract 3340.02; Harris County; Texas,2473,310,1,Total population,
48201341501,Census Tract 3415.01; Harris County; Texas,6788,473,1,Total population,
48201220600,Census Tract 2206; Harris County; Texas,3806,479,1,Total population,
48201250301,"Census Tract 2503.01, Harris County, Texas",8419,654,1,Total population,
48201252302,"Census Tract 2523.02, Harris County, Texas",12636,1058,1,Total population,
48201313500,Census Tract 3135; Harris County; Texas,2610,307,1,Total population,
48201531100,Census Tract 5311; Harris County; Texas,2655,231,1,Total population,
48201232702,"Census Tract 2327.02, Harris County, Texas",6327,627,1,Total population,
48201332500,Census Tract 3325; Harris County; Texas,3126,416,1,Total population,
